"postId","commentId","content","timestamp","likeCount"
"ED0ocTcI9C4","Ugy-hfhODFSqTD2pu8h4AaABAg","Bão Yagi đã lấy đi quá nhiều thứ..........","21/09/2024 19:41","0"
"ED0ocTcI9C4","Ugw8F8tQS_p59krYlSV4AaABAg","Bão trên phim thì có anh hùng mẽo ra tay trấn áp😂","13/10/2024 21:35","0"
"ED0ocTcI9C4","UgyhIBEkn1SuLolpbqx4AaABAg","bão típ","20/09/2024 11:36","0"
"ED0ocTcI9C4","UgzXd2X5bw9GqAAAMbp4AaABAg","cái bão j mà đi qua nhanh v😂😂","25/11/2024 11:49","0"
"ED0ocTcI9C4","UgyCYLd67HIUihO_w3J4AaABAg","Mạnh hơn siêu bão yagi thiệ","03/12/2024 20:17","0"
"ED0ocTcI9C4","UgwNuhTu323dhFNAJ6h4AaABAg","chắc bão này giật cấp 60-100 cấp nhỉ😮😮😮","25/09/2025 16:52","0"
"ED0ocTcI9C4","UgyQ5pwmnvpl7_PaRbl4AaABAg","mạnh bằng bão mặt trời ko chị 😂","07/03/2025 16:54","0"
"ED0ocTcI9C4","Ugyy_fs5Nn3jRwCyrH14AaABAg","Phim hay quá chị ơi","25/09/2025 13:19","0"
"ED0ocTcI9C4","UgwHlu3g7gRQx73_hc94AaABAg","Cơn bão trong phim mà có ngoài đời thật thì","21/12/2024 07:54","0"
"ED0ocTcI9C4","Ugz36V01CaYbIsL8i_B4AaABAg","ĐÂY là bão vòi rồng 1000 lần mà ,chứ ko phải bão gayi đâu,tui thấy xem ti vi mà bão sợ nhất chứ","07/10/2024 06:24","0"
"ED0ocTcI9C4","UgyVbtD5k0oH_eKgfMV4AaABAg","Phim hay quá chị ơi ❤❤❤❤❤❤","20/09/2024 20:40","7"
"ED0ocTcI9C4","Ugx8xrwIIMAIRcoCaRp4AaABAg","Vãi cả 500km 😅","06/10/2025 10:49","0"
"ED0ocTcI9C4","UgyGK8XIYgdQuNhbVgB4AaABAg","Bão gấp 1000 lần bão yagi nhưng bão đó có thể là bão Red spot hoặc bão lớn nhất ở sao thổ","23/09/2024 12:11","0"
"ED0ocTcI9C4","Ugz_xVDmLX3AJAkJ2mt4AaABAg","Thuyết minh hay hơn cả những gì đã nghe","27/09/2024 17:52","0"
"kHp30SKWtIs","UgwMTzow8c1sBr-BIiJ4AaABAg","Ghim","20/10/2025 17:41","4"
"kHp30SKWtIs","Ugx0HEvEz9w8gAp9hNd4AaABAg","😢🇻🇳","28/11/2025 18:29","2"
"kHp30SKWtIs","UgyBOXo8-lDt_y1UVuF4AaABAg","Quy nhơn chuẩn bị có siêu bão cấp gió tới 12,14 quét lớp sau tụi nó nói:""🗣🔥 12 giờ đêm đi săn bão sẵn găp tao ở cây xăng 🗿""","05/11/2025 13:48","4"
"kHp30SKWtIs","UgzMxjr8lLzsAMmUhat4AaABAg","Edit hay😅","10/11/2025 12:16","2"
"kHp30SKWtIs","UgwVd9fpjw4U0ZW9EZR4AaABAg","Bão  yagi Bão mạnh  nhất 2024
Sức gió : 245 / g
Thiệt hai : 84.544 tỉ đồng 
Nặng nhất  lịch sử","06/12/2025 17:51","1"
"kHp30SKWtIs","Ugz6q0t_RSH0vZiWFJ54AaABAg","Tội việt Nam quá😢😢😢","31/10/2025 11:04","3"
"kHp30SKWtIs","Ugxlnv-P2GudVo9hu6B4AaABAg","Mạnh quá","24/10/2025 15:41","2"
"kHp30SKWtIs","Ugx5k9Hlx18rPRvF2MZ4AaABAg","😢","24/10/2025 15:41","2"
"kHp30SKWtIs","UgwIXSyyVuhuRx0ep1x4AaABAg","yagi😢😢❤❤❤","25/10/2025 17:22","2"
"kHp30SKWtIs","UgyvJEe4RDs4_SGzyUB4AaABAg","bão yagi là bão j ạ","02/11/2025 23:21","3"
"ahpNdmW7BY4","UgyQW9c3EKg2T-ABrON4AaABAg","May mắn em là người Miền Nam 😅
Chúc các bạn miền Bắc bình an vô sự, tránh bão Yagi nhé 😊","08/09/2024 13:38","1334"
"ahpNdmW7BY4","UgxR7P15s777d7Tl3UB4AaABAg","bão yagi xuất hiện
người khác : 😱😱😱
đạt : để xem bão yagi làm rụng bao nhiêu trái bưởi 🗿","10/09/2024 11:40","20"
"ahpNdmW7BY4","UgyGFtCQ-kB-IyZ70AF4AaABAg","tôi ở Hải Phòng  lãnh đủ
chúc anh em miền Bắc bình an vô sự","09/09/2024 08:17","346"
"ahpNdmW7BY4","UgwwjUbP27KRy_AAHAR4AaABAg","Review bão YaGi : ❌️
Giải cứu những quả bưởi : ✅️","14/09/2024 16:26","2"
"ahpNdmW7BY4","UgzAfjwle7UnG49XsSF4AaABAg","Tôi là người miền Trung ngoài này thì đang bình thường cũng hơi mưa nhẹ( không biết có phải bình yên trước cơn bão không) nhưng hi vọng là không. Còn ae ngoài Bắc thì sao tình hình ae như nào. Chúc ae vượt qua cơn bão nhá","08/09/2024 14:31","311"
"ahpNdmW7BY4","Ugy1h7jKqpw-KnEyTPF4AaABAg","Sau bão Yagi quá là bất ổn 😂😂","14/01/2025 20:23","1"
"ahpNdmW7BY4","Ugw9kncA9W60S-89dT14AaABAg","Anh cầm cây dù đi chơi đi anh, cho 1 vé xuyên miền luôn ạ đỡ tốn tiền đi , nhưng tốn tiền về thôi ạ😂","08/09/2024 13:26","55"
"ahpNdmW7BY4","UgzWMwcxOFYFlCH-FhB4AaABAg","Cây bưởi của ông mà ở hạ long thì có mà quả cũng chả thấy mà nhặt nữa đâu =))))","25/09/2024 01:41","0"
"ahpNdmW7BY4","UgziiBzkFLdzqLHu-5F4AaABAg","Câu cuối a chốt bão yagi chỗ a yếu chỗ khác mạnh :)).Bão siad:bị Đỗ Đạt xúc phạm😂😂😂","10/09/2024 19:29","8"
"ahpNdmW7BY4","Ugza3ofwgGKFdsTm8A14AaABAg","nhà mình đổ 1 cây bưởi + tầm 1 thùng bưởi rụng thôi mà🤣","22/09/2024 09:45","1"
"ahpNdmW7BY4","UgxzTLd_f4XH3c1LifR4AaABAg","Yagi : bão mạnh nhất hiện tại
Haiyan: bão mạnh nhất lịch sử 
Bão mặt trời : 🗿","12/09/2024 13:01","33"
"ahpNdmW7BY4","UgxaFLj7S9zCfZryihd4AaABAg","""bão đã làm cho anh Đạt rụng BƯỞI ""","14/09/2024 19:03","1"
"ahpNdmW7BY4","Ugy8VJTmLqOhH54u-h94AaABAg","May mà em ở thanh hoá bão đi chệch hướng nên chỉ bị ảnh hưởng nhẹ","08/09/2024 11:55","42"
"ahpNdmW7BY4","Ugy7c_tXxPeuCzX9ub94AaABAg","Nhà em mất 7 quả bưởi, bật gốc một cây:))","12/09/2024 07:47","1"
"ahpNdmW7BY4","Ugz6HE5KE_tQrey4Ljp4AaABAg","Nhà e ở hải phòng (trung tâm bão) mà may nhà ổn r cây xung quanh đổ hết","08/09/2024 11:39","44"
"ahpNdmW7BY4","Ugye8Df18_f6_CO2RpB4AaABAg","Thay gì anh ấy chuẩn bị để chống bão thì anh ấy quay toptop","12/09/2024 21:04","0"
"ahpNdmW7BY4","UgyWWcLCMtRL71QQip94AaABAg","Cho bạn nào miền Nam chưa biết thì miền Bắc trồng rất nhiều Bưởi, hầu như nhà nào có vườn cũng trồng bưởi. Và bưởi rất dễ rụng khi gặp gió to, mưa bão, nhà anh tôi ở Thái Bình trồng hơn chục cây sau bão Yagi thì rụng sạch :))","11/09/2024 08:09","37"
"ahpNdmW7BY4","UgyK1GeoE4xla9qxGZp4AaABAg","bên em đổ cột điện , đổ cây mít , đổ tường =))","09/09/2024 14:11","0"
"ahpNdmW7BY4","UgwLXYDujkgz1lj5kMJ4AaABAg","nhà em bên vườn nó còn gãy luôn cả cây xoan may nó ko đổ vào nhà em😇😇","08/09/2024 12:46","8"
"ahpNdmW7BY4","UgzT88E9yPimvNXvW254AaABAg","Nghỉ hè tuần trước còn chưa đi học mà bão nó phá nha","08/11/2024 14:38","0"
"ahpNdmW7BY4","UgwRq5YQm0LZsAHmd_J4AaABAg","Nhà em đổ luôn cây mít quả rõ thơm ra mà đổ mất tiếc","08/09/2024 18:25","6"
"ahpNdmW7BY4","UgxakvmQZDRoUU7uL8p4AaABAg","Nhà có 5 quả rụng mất 4 quả, còn 1 quả mẹ bảo để xem đến tết còn k 😂😂😂","11/09/2024 23:37","2"
"ahpNdmW7BY4","UgyMw-vqY9fKk0poDb94AaABAg","lúc đầu dự báo Hải Dương chỉ bị ảnh hưởng thôi, ai ngờ bão nó chuyển hướng thế là chỗ e hứng đủ. Cây đổ, mái tôn bay vèo vèo,… Trường e CNT cũng thiệt hại nặng thực sự, nhìn tưởng vừa xảy ra tận thế 😢","08/09/2024 17:30","7"
"ahpNdmW7BY4","UgwQHJWXXOF57rT8B3t4AaABAg","Bếp nhà em cũ bị tốc hết mái bát đũa vỡ tan 😅","10/09/2024 18:38","0"
"ahpNdmW7BY4","UgyoNpbQZYGJUdK1ZCx4AaABAg","Tính ra bão yagi là phải bay nóc nhà chứ:)","13/09/2024 20:37","0"
"ahpNdmW7BY4","UgwA4fMvty48GqAPssN4AaABAg","😂 trứng gà nó thổi bay mẹ cái nóc nhà tôi rồi mà nó nói yếu","10/09/2024 16:35","0"
"ahpNdmW7BY4","Ugx0KY4tbu-PPbWiPBl4AaABAg","Anh ơi nhà em bay mất cái tủ quần áo với bật cửa sổ đấy","29/09/2024 07:07","0"
"ahpNdmW7BY4","Ugw4y3o4gOhoQtvE8rt4AaABAg","ANH ƠI nhà em thành ốc đảo rồi","09/09/2024 21:12","1"
"ahpNdmW7BY4","Ugy9Bl5C4PmCRyI_Kdx4AaABAg","Còn 2 quả trong nhà ko lấy luôn à. Hay để hàng xóm qua ăn hai quả còn lại","10/09/2024 09:33","0"
"ahpNdmW7BY4","UgxlgB1UU6DrYgXopiF4AaABAg","Bão mà như chơi ra ngoài lượm bưởi 😂😂","12/09/2024 18:26","0"
"ahpNdmW7BY4","UgzKxJ7ce6Z01F72nnF4AaABAg","Em đang quay thì nhà ai bay luôn nóc  ai ở Thái Bình dơ tay","12/09/2024 11:03","0"
"ahpNdmW7BY4","Ugw0TG0UXpfVnStugsF4AaABAg","Ui là chỗ t thì cây bưởi chắc lúc tan bão thì nó đang ngoài đường 😂","09/09/2024 20:54","0"
"ahpNdmW7BY4","Ugz77Cb1T7LgmN-JYwR4AaABAg","Khi ở điểm trung tâm của bảo yagi thì mới yamete =)","14/09/2024 12:52","0"
"ahpNdmW7BY4","Ugxht6BdHC6Wc8VKVbh4AaABAg","em thấy anh vẫn chưa hiểu cảm giác của ng hải phòng như em đâu","09/09/2024 12:57","0"
"ahpNdmW7BY4","UgwdnlvbKrJYMhzwbxZ4AaABAg","Lúc bão em ở trung tâm của bão và sau bão nhà em mất luôn nóc :)😅","03/11/2024 15:17","0"
"ahpNdmW7BY4","Ugx7AXJ9F6mP8dM3wRF4AaABAg","Người khác cố tránh mưa bão. Đạt hái bưởi mà ăn 😅","12/09/2024 19:02","0"
"ahpNdmW7BY4","UgyK-kHgu0C35yx6Oad4AaABAg","Đừng có chê yếu, chỉ là may mắn hơn vì nằm ngoài rìa bão thôi.","09/09/2024 21:21","0"
"ahpNdmW7BY4","UgyfRn98qRpQk2wMKAx4AaABAg","Em tưởng chỗ anh cũng phải dùng bè để cháy phố","09/09/2024 22:34","0"
"ahpNdmW7BY4","Ugxd82wlG5iIchbHTYF4AaABAg","Nhà em bay nóc luôn, bác em can đảm chèo lên nóc sửa 🎉","23/11/2024 13:20","0"
"ahpNdmW7BY4","Ugxzl7M4l-rPLtdrdiN4AaABAg","Vãiiii sao chỗ anh yếu thế mà chỗ em thì mạnh nhưng chỉ bật gốc cây thôi nhà thì tùy ....","11/09/2024 08:11","0"
"ahpNdmW7BY4","UgxYAJaNnikfKfvsqDJ4AaABAg","Bão này là bão daxua chứ 😂😂😂","28/02/2025 21:22","0"
"ahpNdmW7BY4","UgysfPZXEDnbLy-1Kdt4AaABAg","chỗ mạnh là bay luôn cây bưởi 😂😂😂😂😂","28/12/2024 15:17","0"
"ahpNdmW7BY4","UgyFl_GGK7DX_EVrcVx4AaABAg","Bốn cây sà cừ nhà ông em đổ hết vào nhà , nhà em không sao","10/09/2024 20:30","0"
"ahpNdmW7BY4","UgypbbPPk-Z9vZVTdDB4AaABAg","Bão Gia Nghi :)))","10/09/2024 13:33","1"
"ahpNdmW7BY4","UgwAE4mxb5d_dcBamG54AaABAg","Hải Phòng ngoài đường có cả nhà bị nghiêng mà nhà to đùng cơ sợ té đái","10/09/2024 20:35","0"
"ahpNdmW7BY4","UgwyZ547BbietQGi65t4AaABAg","Trước nhà em đồ ngoài đường bay như tên lửa luôn nhà xung quanh nát😢","10/09/2024 21:03","0"
"ahpNdmW7BY4","UgzqINmW6ZnTEl39fOl4AaABAg","Sao cô không nghỉ luôn để học sinh đỡ phải đi học bài😂😂😂😂😂😂😂😂","25/10/2024 19:13","0"
"ahpNdmW7BY4","UgyTi1MXGJilr2l6FjF4AaABAg","Chỗ em đổ cả cây đa to nhất ở làng😂","10/09/2024 16:58","0"
"ahpNdmW7BY4","Ugy6qRYtM6zwyLyktQJ4AaABAg","Anh em miền trung còn chill vl 💀","10/09/2024 13:03","0"
"ahpNdmW7BY4","UgwbYjeRiTy2Z4ajh1V4AaABAg","Tôi ăn nguyên quả bão đổ cây ssapj nhà bếp sửa mệt vãi😅","22/02/2025 20:40","0"
"KRiJJAI0hcM","UgxJW4iF8azgajoiy114AaABAg","Xin lỗi mọi người nha, mình viết nhanh nên lộn Yagi thành Yari, mong mọi người thông cảm 😢","29/09/2025 15:24","0"
"KRiJJAI0hcM","UgxYrh8cXuXiI18RpER4AaABAg","ragasa kiểu ☠️ bualoi 😅","28/09/2025 11:16","0"
"KRiJJAI0hcM","UgzWPAP_axd_--EkOyZ4AaABAg","J siêu  bão ragasa nhỏ xíu v mà siêu  bão yagi to v","31/10/2025 14:34","1"
"KRiJJAI0hcM","UgycPJQV_2OO-AOVEDZ4AaABAg","May là bão tan rồi chứ như bão Yagi là toang luôn","26/09/2025 21:27","2"
"KRiJJAI0hcM","UgyPlVF8nNg7Xdiv9Z14AaABAg","Ragasa ở Phi líp pin  thì nó mạnh hơn yagi luôn mà khi dô việt nam thì nó tan rồi","09/12/2025 10:57","0"
"KRiJJAI0hcM","Ugwkk1My7T6PSbLEonp4AaABAg","Linda bro","16/10/2025 21:24","0"
"KRiJJAI0hcM","UgwFZKEXNGyqf0UQg5V4AaABAg","Bualoi đang tới mới là chuyện khác ☠️☠️☠️🌚","28/09/2025 13:46","0"
"KRiJJAI0hcM","UgytTqYOWVIih-95jbx4AaABAg","ai ngf bão ragasa mạnh hơn bão yagi ?","02/10/2025 18:51","0"
"KRiJJAI0hcM","UgwJUfAFdQ9WFPJZjPF4AaABAg","Bão yari là món nào v :))","29/09/2025 11:54","0"
"KRiJJAI0hcM","UgwXL9r6Mmyiy0OAvc54AaABAg","Yagi chứ ko phải yari","28/09/2025 20:50","0"
"ECqbLpvrz7E","UgyxBzSXTNqcgviBPJ14AaABAg","Yagi: đợi t gọi thêm ae cho nó vui","26/09/2025 20:41","66"
"ECqbLpvrz7E","Ugy09N0kgiRIYGE6VOB4AaABAg","thủy tinh: lần này phải thắng được sơn tinh mới được","27/09/2025 08:22","8"
"ECqbLpvrz7E","UgxqXsWe1KDRskjbkNx4AaABAg","yagi: năm trước bố bị m hành năm nay t gọi cả 5 ae cho bọn m ăn hành như cái cách bọn m hành t =)))","28/09/2025 11:28","4"
"ECqbLpvrz7E","UgyRNuzNcBnKs-ZketV4AaABAg","Yagi:tuy tao ko bằng con người nhưng tụ tao đông>:)
Bualoi:đang gọi thêm mấy thằng đệ...","30/09/2025 20:53","3"
"ECqbLpvrz7E","UgyIxO_6LeVd0qbfFgZ4AaABAg","Bualoi gội anh em số 11 tới rồi anh em miền Bắc miền Trung ơi chuẩn bị thôi 😅😅😅","02/10/2025 23:40","1"
"ECqbLpvrz7E","UgwSnirABGEhYz52nIF4AaABAg","Chịu thật bố yagi ơi sợ 😂😂😂","26/09/2025 22:05","5"
"ECqbLpvrz7E","UgzBMpGsSRniqBe4qYZ4AaABAg","Có lẽ đây là dấu hiệu của tận thế thiên tai , ae chuẩn bị mà tích trữ vật tư đi 🗣️🥀","28/09/2025 08:05","2"
"ECqbLpvrz7E","UgwvrghpjoH0ubOh5Np4AaABAg","haiyan: các con của ta manh động quá!","27/09/2025 14:34","13"
"ECqbLpvrz7E","UgwiF3fYN2MZLSvk8wJ4AaABAg","yagi đi kiêu 5 cơn Bão đến vì yagi cay vì bị chọc 😂😂😂","27/09/2025 08:03","3"
"ECqbLpvrz7E","UgzmwMbBqw4vXwkooex4AaABAg","🤣🤣","29/09/2025 15:20","0"
"ECqbLpvrz7E","UgzmsYUrN4u1PQGWqdV4AaABAg","Thôi toang rồi😂😂😂","26/09/2025 19:49","9"
"ECqbLpvrz7E","Ugw9aZoLCCp-RoU9eUh4AaABAg","Hiếm khi nghe được tin có bão còn gọi ae được luôn á :))","01/10/2025 18:42","0"
"ECqbLpvrz7E","Ugy5B-bO6n-Dd3ktK1B4AaABAg","Duy mạnh:🗣️🔥im the storm that is approaching","28/09/2025 18:27","1"
"ECqbLpvrz7E","UgyBjPON2X_bJPo4iiZ4AaABAg","Tổn thương nên anh gọi cả họ kéo tới trả thù","27/09/2025 18:29","1"
"ECqbLpvrz7E","UgyaRvb2ssxifJbYT1R4AaABAg","Để t gọi a khá ra múa quạt thổi bão đi cho ☝️🤓🥀","08/10/2025 19:21","1"
"ECqbLpvrz7E","UgxFCRJsHrQwVZYMRMl4AaABAg","có khi nào chiến tranh thời tiết do các cường quốc không","29/09/2025 14:55","1"
"ECqbLpvrz7E","Ugye-1OIu6YZtKZAIyl4AaABAg","Bão như này thiệt hại quá","28/09/2025 11:37","0"
"ECqbLpvrz7E","Ugxkr8Oz_TKwzMHV3zN4AaABAg","Lại chuẩn bị thêm bão mặt mỡ","05/10/2025 08:36","0"
"ECqbLpvrz7E","UgxKyAZGmwjaOfTEhzF4AaABAg","Ôi VN tôi bảo mà sao vậy","28/09/2025 08:28","1"
"ECqbLpvrz7E","UgzjdRGtv13aTIsnMOl4AaABAg","Bão kiểu từ sáng thế tới giờ tao mới chơi vui vl.","26/09/2025 21:46","0"
"ECqbLpvrz7E","UgwlR9_YOO6VzlIYpDl4AaABAg","Hết cứu","28/09/2025 20:58","1"
"ECqbLpvrz7E","UgyKU02_e_1tJPqizMF4AaABAg","pha này hetcuu rồi🤣🤣🤣🤣","26/09/2025 19:55","3"
"ECqbLpvrz7E","UgzNINg7TFLBFsT463d4AaABAg","Lại có tận thế mất🤣🤣🤣🤣🤣🤣","28/09/2025 14:55","0"
"ECqbLpvrz7E","UgzRc7IquWipMupg3qx4AaABAg","🌪️","26/09/2025 23:00","0"
"ECqbLpvrz7E","Ugw0G5Lgq8BnsLupMNd4AaABAg","Invinsibão war","28/09/2025 19:11","1"
"ECqbLpvrz7E","UgxVoIwQctrJnv-7n754AaABAg","Thuỷ Tinh: Thằng Sơn Tinh kia!!!!","27/09/2025 21:13","0"
"ECqbLpvrz7E","UgzRChaRKKB5z4zZzWl4AaABAg","Bualoi manh nhât","28/09/2025 18:13","0"
"ECqbLpvrz7E","UgxBp2Rp9ZHInZVDZp54AaABAg","Yagi kiểu bố mày sợ mày quá cơ 🤣🤣🤣","26/09/2025 21:45","0"
"ECqbLpvrz7E","Ugz-z9s7FymS8YStihJ4AaABAg","Bão tip: các cháu của ta đc đó","28/09/2025 09:28","0"
"ECqbLpvrz7E","Ugz1hKRKiVG_z1DuPy54AaABAg","Bão năm nay có thêm Bùa Lợi thì mạnh là phải rồi 😓","28/09/2025 21:21","1"
"ECqbLpvrz7E","Ugz4F-aaTH3q88I1KmN4AaABAg","Yagi gọi cả lm cả nhà nó ra rồi","03/10/2025 08:33","0"
"ECqbLpvrz7E","Ugz60wzFO8e9R2dTb5V4AaABAg","Bây h bên ĐTD có bão Humberto cấp 5 luôn r","28/09/2025 13:56","0"
"ECqbLpvrz7E","UgzQEiOTZzPTbFzCaCt4AaABAg","Yagi kiểu : chờ tí tao gọi họ hàng ra để t báo thù nè cẩn thận t lại gọi áp thấp cấp 20 hình thành bão thì cấp 500 😂😂😂😂😂😂😂","05/10/2025 14:47","0"
"ECqbLpvrz7E","UgxUs4H_K7TYmYRAQlN4AaABAg","Yagi: Tụi bay đợi tới năm 2026 đi đã biết à","29/09/2025 20:01","0"
"ECqbLpvrz7E","UgyavhLw93-R0T700fZ4AaABAg","Yagi trùng sinh và quyết trả thù và cái kết","28/09/2025 08:29","0"
"ECqbLpvrz7E","UgzJu9lKgoTPXdA5DfZ4AaABAg","Bão YaGi nói : Anh em ơi hãy bay và quẫy banh nóc! 😅","27/09/2025 18:17","0"
"ECqbLpvrz7E","Ugyvw9QlBobtkR7wITh4AaABAg","Yagi nổi nóng lên gọi 5 anh bão ra","27/09/2025 10:47","0"
"ECqbLpvrz7E","Ugx2S7JL-1nLG6JRJd54AaABAg","Hên qus mị ở miền nam=))chúc may mắn lần sau nhé huhhaaaahaha","26/09/2025 21:17","0"
"ECqbLpvrz7E","UgxvfvRx9Z8YpZApkHF4AaABAg","Bua loi tấn công vào việt nam chiến này bualoi kinh lắm á nó thẳng vào miền trung ragasa giảm rồi khiếp như ngày tận thế😂","26/09/2025 22:06","1"
"ECqbLpvrz7E","Ugx8NLqi9f38aAxbOS54AaABAg","Cũng tại dân mình hết ai kiểu chiêu chọc bảo giá yagi hết giờ nó kéo anh em họ hàng của nó tới ngồi đó còn chieu trọc nữa không 😂","29/09/2025 14:12","0"
"ECqbLpvrz7E","UgznqH5xx6aE3pUhz6l4AaABAg","oi gioi oi","26/09/2025 21:45","0"
"ECqbLpvrz7E","Ugw1cx66ymEG_eUkvyF4AaABAg","Lại khổ cho philipin","28/09/2025 15:20","0"
"ECqbLpvrz7E","UgxxbJV_JUbEdFuVqL14AaABAg","Bà yaga đã từng nói","28/09/2025 08:28","0"
"ECqbLpvrz7E","Ugw7ua1D6GmmiFHvpLZ4AaABAg","Yagi gọi ah em","28/09/2025 11:40","0"
"ECqbLpvrz7E","UgyyoRQiOXSTKq6_IYF4AaABAg","Ragasa tan rồi","26/09/2025 20:33","1"
"ECqbLpvrz7E","UgzxWjIA2Pw7VKBl4DJ4AaABAg","yagi cay nên gọi thêm họ hàng","26/09/2025 20:28","0"
"ECqbLpvrz7E","UgwTIrw_VJkls-q6C9V4AaABAg","R.I.P","26/09/2025 20:15","0"
"ECqbLpvrz7E","UgxXIa4RpIiDUc-zD1t4AaABAg","Tổ sư ơi thu lại thần Thông đi","28/09/2025 14:40","0"
"ECqbLpvrz7E","UgygGM38W2vwuVDYwUJ4AaABAg","Việc của chúng ta là xem dòng họ noa làm dc mẹ j :)","27/09/2025 08:35","0"
"ECqbLpvrz7E","Ugz3dWYJ5C7LUp6a99B4AaABAg","Yagi anh e t đó","26/09/2025 21:21","0"
"X4LVHA10Xuc","UgzI5T0yWoJYibo4RdV4AaABAg","Đúng là thành niên chưa trải sự đời. Ko điện không internet, ko có nơi ăn chơi. Đó là quay lại thời đồ đá đúng nghĩa luôn đó. Chán ko thể vào tả được hết luôn.","07/09/2024 07:39","1011"
"X4LVHA10Xuc","Ugz8pMBLgAu7hCdMv1N4AaABAg","Cầu mong cho người dân Miền Bắc bình an","07/09/2024 11:07","503"
"X4LVHA10Xuc","UgwAKlQd928sw_CExRZ4AaABAg","Vừa mới nghe cô kể ở các vùng xa đag có bão này.nó càn quét nhx nơi nó ik qua. Chắc cơn bão đó  mạnh lắm😅😢chúc mấy vùng miền bắc mạnh khỏe bình an❤❤","09/09/2024 15:55","33"
"X4LVHA10Xuc","UgwQsdez9HeNDy9Q4DV4AaABAg","Cầu mong đồng bào ae miền Bắc bình an. Miền Tây xa vậy mà cũng gió lớn lắm nè.","07/09/2024 18:34","43"
"X4LVHA10Xuc","UgyEYqL-wCQDftr87Ch4AaABAg","Bão em còn mạnh hơn anh đó mà em sắp chết đây này 😅😅😅","11/09/2024 13:03","1"
"X4LVHA10Xuc","UgwLfXJhTipeYTdTWU94AaABAg","Ở nhà tui á, bữa gió thổi mạnh quá muốn bay nóc luôn 😅","07/09/2024 18:38","3"
"X4LVHA10Xuc","UgxCL87HFA5sj1bsvFt4AaABAg","nãy giờ nhìn mấy cửa kính với xe bay khứa em bên cạnh cứ bay bay đê :)))","09/10/2024 21:04","0"
"X4LVHA10Xuc","Ugz4eXg4Upu6xfGlssJ4AaABAg","Chỗ mình chả có tí bão nào, may quá 🍀","07/09/2024 07:17","132"
"X4LVHA10Xuc","Ugzb_mXALIiFtkQtZfZ4AaABAg","Họ giờ đã có 1 kỉ niệm trong thời hs dữ dội","09/09/2024 19:00","0"
"X4LVHA10Xuc","UgxGsNUBM5FE3OOcxN54AaABAg","Thật là kinh khủng mà chúng ta phải cẩn thận nhất là những người ở vùng ven biển và miền trung mong những người đó vượt qua đc trận bão này 😊","07/09/2024 09:34","3"
"X4LVHA10Xuc","Ugza8mMPSb1qZmnFYIJ4AaABAg","Tui nghe mà sợ ngồi túi nhà tui chịu gió thôi chiều 3 giờ cơn bão lớn đó,  tui ko biết nhà tui chịu nỗi ko tui có 1 cơn ác mộng hồi tui còn nhỏ nhà tui bị sập và sao khi nhà sập gia đình tui dọn qua nhà nội tui ở được 1 tháng thì trong ngày đó tui ngủ tui mơ là đang ngủ rồi nhà sạp ko hay tui bị đè đó là cơn ác mộng của tui vì thế từ đó tới bây giờ 😅😔sợ quá ko biết bão chỗ tui ra sao nữa 😵‍💫❤","07/09/2024 07:37","91"
"X4LVHA10Xuc","Ugx1Q3DqsIUuS1Ibqw14AaABAg","Chỗ tui bão nhẹ nhất chỉ bị đổ cửa nhà văn hoá thôi","10/10/2024 12:09","0"
"X4LVHA10Xuc","UgymTkHQLkB2OmFeb6J4AaABAg","Máy mà nó càn quyét hết ở trung quốc rồi về vn còn đỡ 😂","07/09/2024 07:15","4"
"X4LVHA10Xuc","Ugws0p6dPzfOkLZgWnd4AaABAg","bị gió cuốn bay bài tập:)))","08/09/2024 16:06","0"
"X4LVHA10Xuc","UgytFJh7SOokUwDaS354AaABAg","Cầu cho những ai bị ảnh hưởng bởi bão luôn may mắn nhé 🍀🍀","07/09/2024 09:20","32"
"X4LVHA10Xuc","UgwJyAbcc6CVDYJZuI54AaABAg","Bữa t ngồi xe buýt mà nhìn ra ngoài nó bay cái biển quảng cáo cả đống","07/09/2024 20:24","0"
"X4LVHA10Xuc","Ugxz2FPPtEG-jmgTO3d4AaABAg","Huhu tui ở Bắc Ninh hôm qua thông báo nay hoặc mai mưa bão số 3 trời khóc thét 😢😢","07/09/2024 07:20","46"
"X4LVHA10Xuc","UgyIxefR_8zSso86pKR4AaABAg","Bữa mới bị ảnh hưởng , toi lên cầu xém bay khỏi cầu:))","07/09/2024 20:17","0"
"X4LVHA10Xuc","Ugx3nI_lClG9DlAnYfV4AaABAg","Hên quá mình ở Miền Nam mong các ae Miền Bắc sống sót qua khỏi cơn bão này 😢","08/09/2024 12:38","7"
"X4LVHA10Xuc","UgxWtSY4Nfx6PPCT2_54AaABAg","lúc ko bật tiếng tui tưởng phim hàng động","07/09/2024 13:38","0"
"X4LVHA10Xuc","UgzpRoKQHcVyVOaQtut4AaABAg","Nói thật luôn là nhiều ng cứ uớc bão yagi đến nhanh chỉ để đc nghỉ học, nhiều bn học sinh vẫn còn coi thường bão yagi và cứ mong muốn nó tới nhanh, sau khi tới r thì khóc than bão đến thì cũng lmj có mạng mà chs","07/09/2024 10:06","5"
"X4LVHA10Xuc","Ugw-GOOkYR5p2x28qch4AaABAg","người quay vẫn sống sót luôn 😅😅😅😅😅😅😅😂😂😂😂😂😂","21/11/2024 05:51","0"
